business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
fgT0OfrgvOqwyNV5U9O4,2,glidtiLciCHjuNeJkJK7,5,xaRlyzmu3JXW347FrPVCtGb9mbH3,kSfXaQe6BWzsajJA9tfa,07Ov635VofeNgs0jYQ2l
5XJc8NmM7JP4byHGNGQ9,5,iENN2qiTC7HBAs0sgPeF,5,CPSI3GoVzmUKdo8Su59KnstGnUH2,zJHRajVb8WRQyv24VYqH,07PlW2jHmKLZVg2QMkgE
fgT0OfrgvOqwyNV5U9O4,1,YJiuGvrh6U3lSnSv2Akr,5,xqcuA52VJJgAexdkg6ThR4bYaaN2,VQD9wbtRUFhQBIeg4ieA,07X3PzxvlO7wJqIC7JMJ
DVhvy8x4RkF1e33R0LCW,2,blydgefvAwfR23jlFXN0,5,YJUfkRubr3RQQQshkSvV7J2UejT2,3vmDeqpcsT8H3qUnScuy,07iqXtBB6U28lwALFlMp
fgT0OfrgvOqwyNV5U9O4,2,Jg73PY31uLFN4gtvmdkA,5,IiAWwuglgyaVG1678kaq5OIHwik2,nrJrX8TCZg18DXOLc7OS,07oRPyjMPAZgvMktmvmn
DVhvy8x4RkF1e33R0LCW,1,VZKwQ8FFFfKjTS4nTJCl,5,tw9KZudJw1OVTUri4G44wu1GuK03,1HuzEn1FGrrW243MZnjF,08JANyXwKE1M49yuCY8u
fgT0OfrgvOqwyNV5U9O4,4,NvNgPBNSiyRnVYq8hQK5,5,el8YpSgOpEUND1XU3YGJJyddwIr2,rtCNBVMEL3KYLvzZCGHZ,08WpGyKNCErYOhDkUbKL
5XJc8NmM7JP4byHGNGQ9,3,nFKvVpJ146i5R955I9Gw,5,dUvz3ipBwuVenMtbBNWmstL1lMO2,36vt5KLSs2QmuUjbYGNl,08as2yTBcnkCrvhimIVG
5XJc8NmM7JP4byHGNGQ9,5,BxHSuB2c3ZbxttqYLJHm,5,7QIYRhbyg4gHEJyEulBh4E3z6u73,a6D1LTKR1wRPTd7MK5TA,09O2R49DCnHRiX6tIs8M
5XJc8NmM7JP4byHGNGQ9,5,ea9dhyQLpZQ2G52ewsxQ,5,y11AGYr015TnMgUtxxquMLORm5N2,H6zy9Gu3ygX5vBHCUiEf,09RCKDiLSOjBF2pNQRKc
5XJc8NmM7JP4byHGNGQ9,5,ydIGluJmvzSaAYwKqbS0,5,KH0Fj3Ku1WNtCAa5p8QvwgrHulh1,AlAL7qJchFQw7ZWsJL8O,09SiuJsKjksZCZI2Ul2s
fgT0OfrgvOqwyNV5U9O4,1,yMISmpJH9rM0Z3U8A2zb,5,zpOKqobInWbBxaAfiYA3f1rlp7N2,qOvv6voJHeNK1xEYR38K,09lOkc86aH0qYBT7fwPr
fgT0OfrgvOqwyNV5U9O4,3,pxFSBrtM7QGMuzzgIKwK,5,0NKz76hPLihSvjp2UOghVLCMoGq2,huELWFDQGhjMDHmPG1Tz,09megQdKLOPBqP4JETxi
5XJc8NmM7JP4byHGNGQ9,4,ovpPGhbNPeDKN2Vr8ybJ,5,tbinlP2NL9gZuEDbe4UVxYHFpNG3,alQ4pZPIhj6qKHYYq2mQ,0AWknathJEiUaUHAtSll
5XJc8NmM7JP4byHGNGQ9,5,lJy5tO7Bf1IjploRwmhV,5,yqn9QTGanOcpss7OpY2iCsc0TJz2,d8FVjiI3BNjxnHAwVTiH,0AYBHUo37C1tELDfbigj
fgT0OfrgvOqwyNV5U9O4,2,FIxElf8uiY7lWIdhcnRQ,5,Fof7REFL39O2LeeWIy65jWhP1Qq1,6TD1jHLF5GZm7ygEAhhH,0Aa7sWTLFokeutnA8r0d
fgT0OfrgvOqwyNV5U9O4,2,8UWOR0jrklc2sAimK7sH,5,tjpjRJFPIwOka7N8oV9O44xaMRg1,ICwwTi4golmtZ9xWT4tK,0AfDWAb1OXt7aGgyFvhI
5XJc8NmM7JP4byHGNGQ9,3,7DsAg4E3f6SJFNhAkdiI,5,DkhjL7CMp9gj7SVOLDT7u05XxVg2,kHh04JHz7Heyn1qzMfJK,0AlBP02go2QyEQUcuFap
5XJc8NmM7JP4byHGNGQ9,3,EMUU0CLgWLAjsBSmkrTb,5,qqO37uLDAocRnSeh27r6HEBYjiB3,hq4qiSbNocL8dpo0w0Lp,0Ba639L4li8GwPgRJzcH
5XJc8NmM7JP4byHGNGQ9,2,LQLIVlksxormTmLxeZHf,5,7pNLNAHRbCUfYlfxaaPWovjN1yh1,2lsmKJcFXd2Wh6ZYbMRh,0BcLzBEvWwwXGoaTwsKR
DVhvy8x4RkF1e33R0LCW,1,onoRbiDNcsh8RaWjfLhd,5,hIIMP3IDzVh9Xe8BR475I5OZnNJ3,9M60lZlE3ZC8gd09M3PQ,0BtmpEAJeko5XxDTdSck
DVhvy8x4RkF1e33R0LCW,5,IEafiQxZ4JUY3aDbxfQp,5,9b5ODDdX8MgeYZETD1qJryADGqD2,9y7exeSlms4wXkBfHWnG,0BxPOFhr18F5wdHz0dCL
5XJc8NmM7JP4byHGNGQ9,3,lJy5tO7Bf1IjploRwmhV,5,6y2jU3oDPneE1ZrEW9sBHTSzcMw1,fy8z11wmOt1VVOG6ExBz,0CCX4g6GP7VXq6Q8J8jC
fgT0OfrgvOqwyNV5U9O4,4,WWVT46P7dfP9od7jn1Ew,5,a72nFLETuOcGDu54H9Q0phztWBu2,sxSHXi0L23ZU9LIrIatK,0CJ0jwMJkoC8S68njNVT
5XJc8NmM7JP4byHGNGQ9,1,iENN2qiTC7HBAs0sgPeF,5,veQHYDAMZJSIwqhAY9FjVS3Sd262,9S2lLzUvXMmASsGFYBH7,0CTIiSa2DiaS54ptDp56
DVhvy8x4RkF1e33R0LCW,3,86tRmahDIhZlKjhMFfrE,5,tNts4ruCZlWDTBaPQjbXsa12gt12,r7C21shb1aWyOlGFaIj1,0CTRcSaDNGhViiYAkAch
5XJc8NmM7JP4byHGNGQ9,4,0qqs3JOxIiR0iZrIv9qK,5,ND1EaBlJRqeoq9HzIfFYEqenxlv1,VViYrtFoJTkXR72FyxdK,0DCEPXPRuzuaHrEtzxkp
fgT0OfrgvOqwyNV5U9O4,5,RXpLEZilEq3f7pn7E7Zl,5,TwIg0T2RiJM3Edx7caLAr8S5Dl43,N8PSBtorEOZVK3YIr3XM,0DM2vuWgBqzB3Hp2EtZS
fgT0OfrgvOqwyNV5U9O4,5,O8zellt0sTgDcsvmKlvX,5,8e2RH5QNYFdD2zqsw8xLJhg2sjo2,TqbEJS24k8hKo09mA6AB,0DjZ5ii5K1IMs4yFk0Mb
5XJc8NmM7JP4byHGNGQ9,2,mYz0Mqyteqs1BmsKugKB,5,U8ID477fAVVXZCS28FdOPdResep2,a4s0yZhUPTnaQ6QLnVFh,0E5b2NqmiEQS5EeTaAG6
5XJc8NmM7JP4byHGNGQ9,5,6901T0SL23FxB8ybMLrQ,5,pykG7ZLnFTSPgJ2ojEbMOUcKwej2,HhKAz4gUoLJLaswyWwXC,0EJrNyPNlWq6LDJus1Wb
DVhvy8x4RkF1e33R0LCW,2,Q1yPH0O5OyLuI2jYZs1p,5,iAnXPXx97LSLvgbHRjFR1K9BKTR2,QnciF4Q2doMk9VqiHWe3,0EJzlMsWd4gyglf9qqmy
5XJc8NmM7JP4byHGNGQ9,1,6901T0SL23FxB8ybMLrQ,5,ECGnnjUwsNe0PnZv28n5cFAL49c2,zySxOIESSIfeHNPAjaA4,0EKMdUdNPGLgjNr0KJJq
DVhvy8x4RkF1e33R0LCW,5,h2HDmviDM26TaNfxi18V,5,9gULcxfIZYRfZS7srPDkqJd9dgj1,R1kat1I55eoQ07qgj4g8,0EUV3PJj7qgBvdVrqETt
5XJc8NmM7JP4byHGNGQ9,4,tcbdCLEBGwr1SUHvzDWq,5,AkpdX5KSOYXRlEEP4Eew6b70eex2,Jz2rKOyoBpcMLTXC8Nwe,0Ed8gwqPPxUYSNaK1wGX
DVhvy8x4RkF1e33R0LCW,3,0d3J1fAK1tHCTQXaEZcj,5,C5x6jCTdXofDiAKppGDZZe3Cxnw1,JalCKf5SwYmkaNj3JdLk,0EjfkRDIAfRxFOgoVFIc
5XJc8NmM7JP4byHGNGQ9,1,UeMM115jpbX5PAghrQ2l,5,jkeMhZoXQbPXZTw0Dq0fLZ00ANi1,4zETfwbmc0moIcT7OXIa,0FGfCR2SuxXiRSieNe33
5XJc8NmM7JP4byHGNGQ9,4,dlijZFWEanM2nzm5VLQW,5,6eT9DZv987Tonsy94k6vqchGdhG2,DDTKdTDY2RSKhvOo9ZQb,0FLecCSl1UoF7TdfpJJp
fgT0OfrgvOqwyNV5U9O4,3,eRRv18kAq56V1IdR98CD,5,pddrxG8P72O2lDDDHG0YFct32D62,DheODvbKZYnTOwoui96H,0FMcEQNHlapTozaumKFr
fgT0OfrgvOqwyNV5U9O4,1,VVsiDIYoc7wt7x7rsqal,5,paY0UjmO9RUh7iYcmUV7robiigw2,wuKDhvmsAfZZiwE50tT3,0FW6ubgbXQVYiH9PICin
DVhvy8x4RkF1e33R0LCW,2,wKXebVtDz9BkCbMbRgS7,5,hMMEe2DCbIOV4bfmr6WoVd20kSD2,SWCcZMMqkO1y4NEBLko2,0FZGP0N0sxA5ee6EQQMC
5XJc8NmM7JP4byHGNGQ9,4,GUbuHjCEIT4PM5Sg6Sls,5,VXZPH13YohcKntayEOTWcl8OSUf2,QMl1NbbU5FLH6ljFEKrF,0FtuSA0ANQEl3URfyeOk
5XJc8NmM7JP4byHGNGQ9,1,FC12z9Qpvu6s7KO5fCSz,5,gATwoQG5dLXBrgq5na9cny5p0in1,puJRzXHiUPP038I6e8SS,0G3HwBSXbN2XzoZmhOZW
fgT0OfrgvOqwyNV5U9O4,5,ap96cgzTSBGFpOkVRkwR,5,bIW8z1rvi3adM5jr9Oo3KcjAMs92,54nfT5AK8UKvNRhvNu1A,0GHiB8tbH24TVbmetOav
fgT0OfrgvOqwyNV5U9O4,5,XN8muNQZCImSXZPxedCd,5,sFbacmyoqjNnZca6DcxOt18jDcE2,EEmrLOLHC3JlyGSnIDyo,0GWNYeOEa23742yN12xn
fgT0OfrgvOqwyNV5U9O4,1,O8zellt0sTgDcsvmKlvX,5,s2okk97QDdWJ9bAGOveZDOL8Te32,I8SZiRX03xcmqTxz07Y4,0GXpayQnQ7wR2Jgctb4w
DVhvy8x4RkF1e33R0LCW,3,ID7zRHIxcOnCU5T0Zd2T,5,RZ45f9krc0P6MNXjDbOWIhhFQnD3,0k6Esk3qIDLLIdp1qfLs,0GaR30KY1McFxYfEiKeQ
DVhvy8x4RkF1e33R0LCW,4,QIRwlddIWUfsn0gx7bQr,5,NmOk3bZS4jTTqJUMcS1sVTf41xz1,BZsUMc27JgB3CN9LXFXJ,0GnWDSJeUOxBiLZMXwth
DVhvy8x4RkF1e33R0LCW,5,Eor57XCyWKkLS1U21gys,5,rTqioFh9H3VszS4KO4FzsEtllex1,uBNq5AtW64U549qT81Qo,0HUz7jR9bL6jC5ixTDK9
DVhvy8x4RkF1e33R0LCW,2,HtlWuxuLoHCyt1ThyxMs,5,tw9KZudJw1OVTUri4G44wu1GuK03,1HuzEn1FGrrW243MZnjF,0HasAr9SbEu3jG2uOVoY
5XJc8NmM7JP4byHGNGQ9,3,GUbuHjCEIT4PM5Sg6Sls,5,zeUdNNKCR7Oyw3j2cn5EUZE393C3,zoEIiMOy5ld1szWP7TUG,0HthRJCAnxFlCeXRXxg5
fgT0OfrgvOqwyNV5U9O4,2,8UWOR0jrklc2sAimK7sH,5,StJHVT4Es3Rxkeezx2710AkXMC32,XEGdMwSFDNBOoE8oMHVg,0ImWdYJbmO7MTbeUu57W
DVhvy8x4RkF1e33R0LCW,4,Oj3M3X3PnhpR6Tj8xkO1,5,XR90nvzbRjg1b5nV4Lco2XfmW5j1,IboccufaV2jqvC2iJ5qg,0IzlMJZwflPvj1P5qA67
DVhvy8x4RkF1e33R0LCW,1,6Bvyoxf1bNQAP9h4vgdk,5,D7mM3h1hPyXnjotQf93TgRLl6sC2,6TQuTnBIegN31W9RDD3m,0JVN0xQCIH2tOn3ylB29
fgT0OfrgvOqwyNV5U9O4,5,Ll16QRdyfDlPK3Uyfiwx,5,Vcz6mgAq33PXyLZy3FNXCU8HjjF2,Sr21QL1tct5S86A4NxxZ,0JZlGxGQGRBlSqGEoCh9
DVhvy8x4RkF1e33R0LCW,4,A8Nk642hffXYOKUifpMm,5,2nknZIdftuV5TpOVoh6Z7DHzIYQ2,UERX8lmUZV4w2ZmwKvOO,0JessK17620NUYIUXlrK
5XJc8NmM7JP4byHGNGQ9,5,BxHSuB2c3ZbxttqYLJHm,5,yG4zHnlJaxeJznv3sH55MCx84mH3,zDw90nxsHwgsTMQCXpEn,0JfnkYpp3cMsAsyBXLyj
fgT0OfrgvOqwyNV5U9O4,5,syF21kBnzfDUKQPLnHRt,5,MgtrYECcGefNKWMQQB0jlIrl8h13,jyPcvmLjIdlTPZ2CYS01,0K8DJS9Yc5Iqlw308Eyf
5XJc8NmM7JP4byHGNGQ9,5,6901T0SL23FxB8ybMLrQ,5,DNvhV2p5n8dcpyA4vBV03oUGerH2,N7VLgdpLEyDGaXdf0taU,0KJhwhwfPvti7MQHyRe7
DVhvy8x4RkF1e33R0LCW,2,W4PX7j5b9MoEUu6GWK5f,5,jvW7c8I42gQf40KR4huK1HvKt8L2,meFacjtIxdz3XlhWmuhi,0KJnOSPUMOtXYCYRd4ub
DVhvy8x4RkF1e33R0LCW,4,VZKwQ8FFFfKjTS4nTJCl,5,eilWpIfEkJRvcBf8xtemmUay7sB2,7gzuwcpf6r0qHYsoYxrp,0KJuMfH3bkf69nEeVl8s
5XJc8NmM7JP4byHGNGQ9,4,mYz0Mqyteqs1BmsKugKB,5,jashi3Wq1TgoZdO1isLL6qxRznt2,IOci6quHzDR4VCeLIlt0,0KP7nlHpNFQUHsH4nsPe
DVhvy8x4RkF1e33R0LCW,2,koClh6mviCTWnzFs7swz,5,5qUDyIxluKgtoJr7PD0Wv1kDWv83,nILT0pb2I9pzjBDgAFUi,0KeFXgWKjR4cDMkriYKG
fgT0OfrgvOqwyNV5U9O4,3,nTXYQJGUm67FOcWli0Jm,5,iNdNnBfNN4MUgE12eUfpjOTDASC3,FMPBkxscOrFQpWSlmOzs,0KodrW1N5Z9Rlpj7r3Be
fgT0OfrgvOqwyNV5U9O4,1,FIxElf8uiY7lWIdhcnRQ,5,pYGnypLikrMTFMj005yFLJnvY3C3,Fk3W0VbZCBep14pOMgua,0KuC4sPwylCz4AwvFB5F
5XJc8NmM7JP4byHGNGQ9,1,7DsAg4E3f6SJFNhAkdiI,5,lRnJO8f37KgjZVOjLgdnKpbf7nD2,Zl0EewpPuzp8cDa9Hy5X,0KuMjI1ItoVXKTtnqyRs
DVhvy8x4RkF1e33R0LCW,4,Q1yPH0O5OyLuI2jYZs1p,5,JgKI8l86g9hKnMdN5wgGCc5JY4e2,9NE1gLQpc70v82XTg8j3,0LF11Sst56rQajSoTwDG
DVhvy8x4RkF1e33R0LCW,5,2sQpPmF2d7YzRmg6yGyF,5,P9vShCbDYrQx5fNpT4nzuFDFkfg2,CfTtX68f7VK8yvylkor2,0LGssreaXaldjhW5eCkh
DVhvy8x4RkF1e33R0LCW,4,G3ldU2nFffY39EAieUQN,5,rVy7i214gEM5STzPLAtOhWgQUZs2,wxFKANnVF8mQaLrmv5Ms,0LOqM1V6GYNuMp5HG82J
5XJc8NmM7JP4byHGNGQ9,2,dlijZFWEanM2nzm5VLQW,5,olY9c6XWEMUXp2rFeIoYxzF6I6h2,Rp1OnzKSd4tNmUMfgOPj,0LbgvwgqJoT4oMXDceph
5XJc8NmM7JP4byHGNGQ9,1,UeMM115jpbX5PAghrQ2l,5,D62yU8urDlc8KZ8rMHc3v4a3J2M2,CdtyKEhGoPwKt11O10HU,0Lm72Jl6PDNAex7pc0DC
fgT0OfrgvOqwyNV5U9O4,3,TWy9oR3sJLPKB0et72UB,5,hiToYwlmQAW4Ki1ICF3LJOsYU5w1,fU39VxbVRGlQOIOPALpO,0LyawzDRERFPAL3QBdlx
DVhvy8x4RkF1e33R0LCW,1,Kay1M1FvwSlfgs4G74xH,5,tNts4ruCZlWDTBaPQjbXsa12gt12,r7C21shb1aWyOlGFaIj1,0M7fNoCQef9ZD9uFw5ke
5XJc8NmM7JP4byHGNGQ9,2,dlijZFWEanM2nzm5VLQW,5,RB6xALOWIzUKVp6GrhsOgQduGUH2,srcGiye9cl8ndK7pb7lX,0MtYrOrYEgk0Hhwhjo83
DVhvy8x4RkF1e33R0LCW,1,KctSHUbWEqbzl66q7DjD,5,g0w7NFDNoFPor8N7HrqubscZ6OI3,0exiDEnOHXV0yF2YPfhL,0NAHIrYxGxigbVetybWi
fgT0OfrgvOqwyNV5U9O4,1,MNvYOoiwLYSMaTlll3a0,5,VG8yP9PkvuWN8qvdkzTlIEygOEh1,rM0ANTXvLl6R2NmlwPxJ,0NLEOHKjiBHzOY9Q0NNM
5XJc8NmM7JP4byHGNGQ9,2,BxHSuB2c3ZbxttqYLJHm,5,pf3l8RqpSeaREmcKPgsbXPyx6Nz2,66q4As314WAFEGps6pYv,0NQ7afHexCKKyiK8yL36
DVhvy8x4RkF1e33R0LCW,4,xOwkiwsfazRUBQ8QQpXI,5,0yd7oeaulfg5QnB1pOGXcKI85yH2,6Q3Pib4v8FeODiBRRxdZ,0NZfDUNAvFKTVn6A9p1e
fgT0OfrgvOqwyNV5U9O4,5,vo9JGcTR5kRlmGPMQesU,5,NiLuzpp3tyOSBKmESh2IbX5IBbO2,hlgLT0NCWtMTSvqICLzU,0Nd0VrKDwOJMKGBdORoB
fgT0OfrgvOqwyNV5U9O4,4,ap96cgzTSBGFpOkVRkwR,5,RcbNMkKD7VRIGrIqrJshTJi9zzz2,G13GAf4GcI8DcX3AubYB,0OQjoU5T3KXKGKQHeEdD
5XJc8NmM7JP4byHGNGQ9,1,UeMM115jpbX5PAghrQ2l,5,9gULcxfIZYRfZS7srPDkqJd9dgj1,eRBQopLcLpRGo5LowuT0,0Od7iXsw8pVD1RvkdRuN
DVhvy8x4RkF1e33R0LCW,2,O6iVQdsly9Yl8wejL0Vx,5,3Ux32JEcp3N8yQa4ku38Kh29cuk2,uDoBFDzmUIWdAdzHfX3f,0OssAI5vqUW6tH8jT4JT
fgT0OfrgvOqwyNV5U9O4,5,GHh7KgO9YuGzVLXlXkfc,5,t5wI4cywqneWzvbDycMBlr4hnFI3,w0csSWLcRHR83ASSx2MC,0OxLNsv7kX4bxR465VgJ
fgT0OfrgvOqwyNV5U9O4,2,5vJO29HMhQFFkfjnhwHF,5,aLL1BlVJrLdGenZlpN7dU2IjJuC3,5hETDYZen5XiFE8t5L3e,0OyCsyDdYYEydNQ0z0gR
fgT0OfrgvOqwyNV5U9O4,4,Y1aoy9CzMzdeEYQUZvoT,5,oB2BZ2Ahrhb8E7q21NG04MScaIH2,J45YYmVyPlDyG5fKcJjH,0PU0MIZhCzwQt8QfMyXY
5XJc8NmM7JP4byHGNGQ9,4,FC12z9Qpvu6s7KO5fCSz,5,o8gF1AJeCOUkfucAURYOqJ0eMAk1,dbGpYoNxUR0PzQ6dRjM4,0PXWpdHqEtetXvDu9r8m
5XJc8NmM7JP4byHGNGQ9,3,FC12z9Qpvu6s7KO5fCSz,5,jEBZthJGz8RAkQhUr2UXgrIqgpy1,zeFOPS8Q73QkBIPfSVra,0Pfa3GOnSb7OfR8AcGSj
fgT0OfrgvOqwyNV5U9O4,4,O8zellt0sTgDcsvmKlvX,5,AKjebBCiqIhjleQauSSDzNYpzYA2,GVstSycU7V29fXvZNncp,0Q88Gc7ilaeAGPNlUUnp
5XJc8NmM7JP4byHGNGQ9,5,iENN2qiTC7HBAs0sgPeF,5,jashi3Wq1TgoZdO1isLL6qxRznt2,IOci6quHzDR4VCeLIlt0,0Q8aaJinZFwEI4isoZUJ
5XJc8NmM7JP4byHGNGQ9,3,ydIGluJmvzSaAYwKqbS0,5,i14DB4winhMg5o39MW8YURqoQDm2,SGAVpcSglLU9MP73gYUJ,0QGPoo4xDx7llgyvvPTS
fgT0OfrgvOqwyNV5U9O4,3,NvNgPBNSiyRnVYq8hQK5,5,Va3Fyn6IzwagDK5EeXSdRZjQ3Eq1,Szj3RqF6sMkFQ4Ml528D,0QGZk1gc5S1Prtq9vOdZ
DVhvy8x4RkF1e33R0LCW,3,BsXqaxlnvvvgO76dUNAE,5,GyBmP80j7UcM139UorXWfWaljhV2,e3VxmL6PquC2gQ5fquY4,0QLAjyxCYVPa8mBfrOVM
DVhvy8x4RkF1e33R0LCW,4,gw5FO5qcjuYRGeT3XWvx,5,gC1uMpWo1vT7N4AOxI8V30uOspz2,SGsPS8TMu90O4tTCNJuk,0QNf4LKs1osv0NpbcAJP
DVhvy8x4RkF1e33R0LCW,3,XWN7DBBrFzfNbSw7oRbg,5,rcUd6Os4KvMLXo4dIKw0rkiVSd53,dD54hq9bAuWoT1JVVVzN,0Qff9QMmySpI9MwqsA30
DVhvy8x4RkF1e33R0LCW,1,Bils60Mh60ujZ0LeTvlE,5,TAiBKjUnvLSjM49Gc7UirWccVBv1,PjzBDX0asw2dAkgnHQ6C,0QsoBmSygT4MgZofK7L2
DVhvy8x4RkF1e33R0LCW,2,4mlQZyZ1obWhdC0EM601,5,41wXKAxyf5cWupzTQUs7LOv1nav2,UKR1cjmgmNaTEyYXQlVd,0R9kf57LGN0vlHWwyZME
5XJc8NmM7JP4byHGNGQ9,5,sbKBHkdmBX0MmF833EWG,5,CtvugbBMCpczDl8nMDPG4V374kB3,2eqduozCszsakj9nOCcB,0RBx2TOC4JQfan4WQpoS
DVhvy8x4RkF1e33R0LCW,4,F6uYbv01RK5gB5bxhF8d,5,5mzJ6MWoRFSMLDkgslXMcVkT9vH2,OrNJTkcUpCd1BlWppPU9,0RgGPGpjSfdJdcN6rZv8
DVhvy8x4RkF1e33R0LCW,2,PyR5YNBqOZiDLErR9iS5,5,HwquyzEz5iSKAgcC77j884Ar9q33,lYB1aiu9QtFAnXM3KvKL,0RijLHwDz7t9ME3WP56U
DVhvy8x4RkF1e33R0LCW,3,8NPpqQFtsXh6bWZzuOBP,5,Fof7REFL39O2LeeWIy65jWhP1Qq1,PswAHTVKlwCT6uItxIlG,0RteDAS1i5ya7MUEJPrd
