related_skill,key_development_areas,text,business_area_id,scenario,question_id,key_dev_areas_str
influencing_skills,"['Customer Relationship Management (CRM)', 'Communication Skills', 'Empathy and Emotional Intelligence']",How would you rate your ability to influence customers to participate in the survey by clearly explaining its importance and ensuring they feel their input is valuable?,5XJc8NmM7JP4byHGNGQ9,Your company is seeking more customer feedback to improve services. You are tasked with encouraging customers to complete a post-transaction survey.,UeMM115jpbX5PAghrQ2l,Customer Relationship Management (CRM) Communication Skills Empathy and Emotional Intelligence
communications,"['Customer Relationship Management (CRM)', 'Policy and Procedure Adherence', 'Communication Skills']","Rate your proficiency in responding to this email with an appropriate tone that reflects your organisation’s brand, acknowledges the customer's frustration, and offers a viable solution.",5XJc8NmM7JP4byHGNGQ9,You receive an email from a dissatisfied customer who had a poor experience with C26:C33your service. The customer's tone is frustrated and they demand a quick resolution.,YhleN2IBPLeSghGnSCHB,Customer Relationship Management (CRM) Policy and Procedure Adherence Communication Skills
personal_organisation,"['Multitasking and Time Management', 'Adaptability and Flexibility']","How would you rate your ability to effectively prioritise and manage these tasks, ensuring that all customer interactions are handled efficiently while also completing necessary administrative work?",5XJc8NmM7JP4byHGNGQ9,"You face a day with an unusually high volume of customer interactions, both in-person and online, along with several administrative tasks that need attention.",dlijZFWEanM2nzm5VLQW,Multitasking and Time Management Adaptability and Flexibility
influencing_skills,"['Sales Techniques', 'Product Knowledge', 'Customer Experience Management']","How confident are you in your ability to influence the customer’s decision by offering clear explanations of the options, helping them make an informed choice that benefits both parties?",5XJc8NmM7JP4byHGNGQ9,"A customer is indecisive about two products. Your task is to guide them towards the best choice based on their needs and preferences, which also aligns with your organisation's interests.",ea9dhyQLpZQ2G52ewsxQ,Sales Techniques Product Knowledge Customer Experience Management
communications,"['Empathy and Emotional Intelligence', 'Conflict Resolution']","Rate your ability to deliver this unfavorable news in a way that is empathetic and constructive, using a tone of voice that is understanding yet firm in conveying the reality of the situation.",5XJc8NmM7JP4byHGNGQ9,"You need to inform a customer that a product they wanted is no longer available, which might upset them.",iENN2qiTC7HBAs0sgPeF,Empathy and Emotional Intelligence Conflict Resolution
dealing_with_customer_conflict,"['Empathy and Emotional Intelligence', 'Problem-Solving and Resolution', 'Policy and Procedure Adherence']","How confident are you in maintaining calmness, understanding the customer's viewpoint, and navigating to an appropriate resolution while managing their expectations?",5XJc8NmM7JP4byHGNGQ9,A customer becomes increasingly upset and confrontational over a misunderstanding regarding a service policy. The situation requires deescalation and a clear resolution.,iEPSx2FDRORW55Vtw7Ny,Empathy and Emotional Intelligence Problem-Solving and Resolution Policy and Procedure Adherence
interpersonal_skills,"['Customer Experience Management', 'Personalised Service']","Assess your skill in tailoring your interaction to meet this customer’s unique preferences, ensuring that they feel heard and valued, and their experience is positive.",5XJc8NmM7JP4byHGNGQ9,A regular customer who has specific preferences and expectations comes in for a service. You are aware of their past experiences and particular likes and dislikes.,ix0Z4AienURQUgKY1gdZ,Customer Experience Management Personalised Service
personal_organisation,"['Multitasking and Time Management', 'Adaptability and Flexibility', 'Teamwork and Collaboration']","Assess your ability to effectively prioritise and manage these tasks, ensuring timely and accurate responses to all customer queries.",5XJc8NmM7JP4byHGNGQ9,"During a particularly busy period, you are required to manage multiple customer queries simultaneously, both in person and over the phone, while also completing your routine tasks.",lJy5tO7Bf1IjploRwmhV,Multitasking and Time Management Adaptability and Flexibility Teamwork and Collaboration
communications,"['Communication Skills', 'Customer Relationship Management (CRM)']","How would you rate your ability to break down and explain these complex details in simple, easy-to-understand terms, ensuring the customer fully understands the service plan?",5XJc8NmM7JP4byHGNGQ9,A customer is having difficulty understanding the details of a service plan. The plan has several components that are quite technical.,mYz0Mqyteqs1BmsKugKB,Communication Skills Customer Relationship Management (CRM)
interpersonal_skills,"['Adaptability and Flexibility', 'Cultural Sensitivity']","How confident are you in your ability to adapt your approach to suit different types of customers, ensuring effective communication and a positive experience for each one?",5XJc8NmM7JP4byHGNGQ9,"Throughout your day, you interact with a diverse range of customers, each with different backgrounds, attitudes, and communication styles.",nFKvVpJ146i5R955I9Gw,Adaptability and Flexibility Cultural Sensitivity
influencing_skills,"[' Product Knowledge', 'Sales Techniques', 'Communication Skills']",Assess your skill in presenting the upgrade in a way that clearly articulates its advantages for the customer while also benefiting your organisation,5XJc8NmM7JP4byHGNGQ9,"During a routine interaction, you identify an opportunity to upgrade a customer to a premium service, which would better fit their usage patterns.",ovpPGhbNPeDKN2Vr8ybJ, Product Knowledge Sales Techniques Communication Skills
dealing_with_customer_conflict,"['Communication Skills', 'Customer Experience Management']","Assess your skill in managing this challenging interaction, demonstrating understanding, and effectively communicating to manage the customer's expectations while working on a solution.",5XJc8NmM7JP4byHGNGQ9,A customer is angry due to a significant delay in service. They feel that their time has been disrespected and are vocal about their dissatisfaction.,sbKBHkdmBX0MmF833EWG,Communication Skills Customer Experience Management
personal_organisation,"['Project Management', 'Teamwork and Collaboration']","Rate your capability in organising and executing these tasks, ensuring everything is ready in time for the event, while maintaining regular customer service duties.",5XJc8NmM7JP4byHGNGQ9,"You are responsible for organising customer outreach and support for an upcoming promotional event, which includes several preparatory tasks that must be completed by specific deadlines.",tcbdCLEBGwr1SUHvzDWq,Project Management Teamwork and Collaboration
dealing_with_customer_conflict,"['Empathy and Emotional Intelligence', 'Problem-Solving and Resolution']","How would you rate your ability to handle this challenging situation with patience and calmness, understand the customer's perspective, and work towards a satisfactory resolution?",5XJc8NmM7JP4byHGNGQ9,"A customer contacts you, upset about an unexpected charge on their bill. They are frustrated and demand an immediate explanation and resolution.",ydIGluJmvzSaAYwKqbS0,Empathy and Emotional Intelligence Problem-Solving and Resolution
performing_repairs_to_buildings,"['Technical Skills Development', 'Safety and Compliance', 'Problem-Solving and Decision-Making']","How would you rate your ability to assess the extent of masonry damage, select the appropriate materials for repair, and execute the masonry work to maintain the structural integrity and appearance of the building?",DVhvy8x4RkF1e33R0LCW,A residential building has minor cracks in its brickwork that need to be repaired to prevent water ingress and further damage. The repair needs to be both effective and aesthetically consistent with the building's appearance.,0d3J1fAK1tHCTQXaEZcj,Technical Skills Development Safety and Compliance Problem-Solving and Decision-Making
plan_sequence_of_work,"['Project Management', 'Safety and Compliance', 'Technical Skills Development']","How confidently can you sequence the work, ensuring that electrical and plumbing tasks are prioritised to allow for subsequent cosmetic updates without rework or conflicts between different maintenance teams?",DVhvy8x4RkF1e33R0LCW,"You are tasked with overseeing a large-scale maintenance project that includes electrical updates, plumbing repairs, and cosmetic refurbishments across multiple floors of an office building.",0qZPvJTfyoxjDLrxhNUj,Project Management Safety and Compliance Technical Skills Development
personal_organisation,"['Time Management', 'Process Efficiency', 'Team Leadership and Collaboration']",How do you balance these competing priorities to ensure both immediate tasks and long-term objectives are met effectively?,DVhvy8x4RkF1e33R0LCW,"In your current role, you are responsible for managing both long-term project goals and immediate, day-to-day operational tasks.",1CkTxvwSkJn88vz6WDOq,Time Management Process Efficiency Team Leadership and Collaboration
comply_with_environmental_regulations,"['Sustainability and Eco-Friendly Practices', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation']","Assess your ability to implement and manage a waste segregation system on site, ensuring materials are appropriately categorised for reuse, recycling, or disposal in compliance with environmental regulations.",DVhvy8x4RkF1e33R0LCW,"You are overseeing a construction project that generates various types of waste, including scrap materials, packaging, and old fixtures. It's crucial to manage this waste in an environmentally responsible manner.",2sQpPmF2d7YzRmg6yGyF,Sustainability and Eco-Friendly Practices Problem-Solving and Decision-Making Adaptability and Innovation
performing_flooring_repairs,"['Technical Skills Development', 'Safety and Compliance', 'Problem-Solving and Decision-Making']","How confident are you in planning the carpet layout, preparing the underlying surface, and cutting the carpet accurately to fit around the office furniture, ensuring a professional and tidy finish?",DVhvy8x4RkF1e33R0LCW,"An office requires part of its carpeted floor to be replaced due to wear and tear. The project involves cutting and fitting carpet around desks, office chairs, and other equipment without moving them.",4mlQZyZ1obWhdC0EM601,Technical Skills Development Safety and Compliance Problem-Solving and Decision-Making
provide_customer_feedback,"['Technical Skills Development', 'Safety and Compliance', 'Problem-Solving and Decision-Making']","How would you rate your ability to professionally address the customer's feedback, ensuring that their concerns are acknowledged and resolved without compromising the quality of customer service?",DVhvy8x4RkF1e33R0LCW,"After completing a maintenance job, a customer expresses dissatisfaction with some aspects of the work. They feel the job was done too hastily and are concerned about the quality.",5qzYTpUjoAQfjBZ8okq8,Technical Skills Development Safety and Compliance Problem-Solving and Decision-Making
dealing_with_customer_conflict,"['Contract and Legal Knowledge', 'Negotiation Skills', 'Communication Skills']",Describe your approach to navigating this challenging negotiation while striving to maintain a positive client relationship and business interests.,DVhvy8x4RkF1e33R0LCW,"A long-term client is renegotiating their contract. However, their new demands could significantly impact project profitability and team workload.",6Bvyoxf1bNQAP9h4vgdk,Contract and Legal Knowledge Negotiation Skills Communication Skills
use_information_to_address_pm_problems,"['Technical Skills Development', 'Quality Control', 'Sustainability and Eco-Friendly Practices']",Rate your ability to efficiently find and comprehend the necessary technical literature or online resources to accurately diagnose the issue and determine the best course of action for repair.,DVhvy8x4RkF1e33R0LCW,You are facing an issue with an HVAC system that is showing an error code you're not familiar with. You need to consult the system's technical manual and possibly other online resources to diagnose and fix the problem.,7xGXdCxLQ1tgksaPUVIj,Technical Skills Development Quality Control Sustainability and Eco-Friendly Practices
routine_maintenance_checks,"['Technical Skills Development', 'Material Knowledge', 'Problem-Solving Decision-Making']","How confident are you in executing comprehensive maintenance checks, testing the fire alarm system according to the maintenance schedule, and documenting any irregularities or faults that you discover?",DVhvy8x4RkF1e33R0LCW,Part of your duties includes conducting routine maintenance and testing of the building's fire alarm system to ensure its reliability,86tRmahDIhZlKjhMFfrE,Technical Skills Development Material Knowledge Problem-Solving Decision-Making
repairs_to_plastered_surfaces,"['Technical Skills Development', 'Problem-Solving and Decision-Making', 'Material Knowledge']","Assess your competency in carefully preparing the surface, mixing materials for ornamental plasterwork, and applying your skills to restore the ceiling while preserving its original design and features",DVhvy8x4RkF1e33R0LCW,A historic building requires restoration work on its ornamental plaster ceiling which has cracked and deteriorated over time. The project involves intricate detailing to match the existing patterns.,8NPpqQFtsXh6bWZzuOBP,Technical Skills Development Problem-Solving and Decision-Making Material Knowledge
comply_with_building_regulations,"['Technical Skills Development', 'Safety and Compliance', 'Problem-Solving and Decision-Making']","How confident are you in your understanding and application of the relevant building regulations and codes for this renovation project, ensuring that all modifications comply with legal requirements?",DVhvy8x4RkF1e33R0LCW,"You are leading a renovation project in a residential area. The project includes extending a part of the building, which requires adherence to specific building regulations and codes.",9FJoaAixlCHft7xDKkZe,Technical Skills Development Safety and Compliance Problem-Solving and Decision-Making
adapt_communication_methods,"['Team Leadership and Collaboration', 'Communication Skills', 'Problem-Solving and Decision-Making']","How would you rate your ability to effectively communicate the technical aspects of the maintenance issue and the proposed solution in layman's terms, ensuring the client understands and feels comfortable with the plan?",DVhvy8x4RkF1e33R0LCW,You need to explain a complex maintenance issue and the proposed solution to a client who does not have a technical background. The explanation needs to be clear and understandable to ensure the client is fully informed.,9XOCrbdnHNcTk30OyVDf,Team Leadership and Collaboration Communication Skills Problem-Solving and Decision-Making
safe_working_practices,"['Safety and Compliance', 'Technical Skills Development', 'Quality Control']","Rate your competency in conducting thorough post-maintenance safety checks and reinstating the work area to its original state, ensuring that it is safe for use and free from potential hazards",DVhvy8x4RkF1e33R0LCW,"After completing a maintenance task, you need to ensure that the work area is safe to return to regular use and that all equipment and materials have been properly secured or removed.",A8Nk642hffXYOKUifpMm,Safety and Compliance Technical Skills Development Quality Control
repairs_for_enviromental_and_energy_management,"['Customer Service', 'Sustainability and Eco-Friendly Practices', 'Communication Skills']","How do you approach the task of enhancing the energy management system's efficiency? Think about your process for isolating the system, assessing which components need replacement, and ensuring the system functions effectively post-maintenance.",DVhvy8x4RkF1e33R0LCW,"During a routine check of an energy management system at a commercial building, you find that the system is not operating at optimal efficiency, possibly due to outdated components and a need for better calibration.",Au8JDIxiuHu8vsCtv4ok,Customer Service Sustainability and Eco-Friendly Practices Communication Skills
escalates_issues,"['Technical Skills Development', 'Safety and Compliance', 'Problem-Solving and Decision-Making']","How would you rate your ability to recognise when an issue exceeds your competence, and to escalate it appropriately to a qualified electrician or supervisor while ensuring all safety protocols are followed?",DVhvy8x4RkF1e33R0LCW,"During routine maintenance, you encounter an electrical issue that appears to be complex and potentially hazardous. It falls outside your area of expertise and could require a more experienced electrician to resolve.",BOSagTz1DEwdHR2ux2Rm,Technical Skills Development Safety and Compliance Problem-Solving and Decision-Making
painting_and_decorating_skills,"['Technical Skills Development', 'Quality Control', 'Sustainability and Eco-Friendly Practices']","Rate your ability to effectively prepare the damaged area, correctly mix and apply the plaster compound, and achieve a finish that matches the surrounding wall.",DVhvy8x4RkF1e33R0LCW,"You are tasked with repairing a section of a plaster wall in a residential property that has been damaged due to water leakage. The area needs to be prepared, old plaster removed, and a new plaster applied for a smooth finish",Bils60Mh60ujZ0LeTvlE,Technical Skills Development Quality Control Sustainability and Eco-Friendly Practices
work_tools_and_equipment,"['Technical Skills Development', 'Quality Control', 'Material Knowledge']",How confident are you in selecting the appropriate tools and equipment that will safeguard the property’s surfaces while still performing the maintenance effectively?,DVhvy8x4RkF1e33R0LCW,You are required to perform maintenance on a historic property with delicate surfaces that could be damaged by standard equipment.,Brrpjhx6gb5C0VpZyBJp,Technical Skills Development Quality Control Material Knowledge
record_and_report_information,"['Technical Skills Development', 'Problem-Solving and Decision-Making', 'Quality Control']","Evaluate your ability to quickly and clearly record the details of the issue, using digital photography or video if necessary, and compile a comprehensive written report outlining your findings and suggestions.",DVhvy8x4RkF1e33R0LCW,"During a property inspection, you discover a critical issue that poses immediate safety risks. This finding needs to be reported urgently to the property management with detailed information and recommended actions.",BsXqaxlnvvvgO76dUNAE,Technical Skills Development Problem-Solving and Decision-Making Quality Control
routine_maintenance_checks,"['Safety and Compliance', 'Technical Skills Development', 'Problem-Solving and Decision-Making']","Assess your competency in methodically checking each component of the emergency lighting system, identifying any faults, and accurately reporting them for further action.",DVhvy8x4RkF1e33R0LCW,You are responsible for the monthly testing of the emergency lighting system in a multi-story office building to ensure it operates effectively during an emergency.,Eor57XCyWKkLS1U21gys,Safety and Compliance Technical Skills Development Problem-Solving and Decision-Making
inspecting_own_work,"['Sustainability and Eco-Friendly Practices', 'Problem-Solving and Decision-Making', 'Technical Skills Development']","Rate your proficiency in performing a detailed inspection of your electrical repair work, including safety checks and adherence to the electrical specifications and codes.",DVhvy8x4RkF1e33R0LCW,"After repairing electrical wiring in a residential property, you need to ensure that the work complies with safety standards and the specific requirements outlined in the job order.",F6uYbv01RK5gB5bxhF8d,Sustainability and Eco-Friendly Practices Problem-Solving and Decision-Making Technical Skills Development
escalates_issues,"['Safety and Compliance', 'Problem-Solving and Decision-Making', 'Technical Skills Development']","Assess your ability to promptly and accurately document the signs of structural damage and communicate the situation to your superiors, emphasising the need for urgent specialist intervention.",DVhvy8x4RkF1e33R0LCW,"While working on a property, you notice signs of structural damage that could have significant implications. This issue is beyond your scope of authority and requires immediate attention from a structural engineer.",FDw4zq0Y4btDCnsz6ZeI,Safety and Compliance Problem-Solving and Decision-Making Technical Skills Development
dealing_with_customer_conflict,"['Safety and Compliance', 'Communication Skills', 'Team Leadership and Collaboration']",What measures do you take to reassure the client about safety standards and address any actual or perceived issues?,DVhvy8x4RkF1e33R0LCW,"A client expresses concerns about the safety practices observed on site, fearing that they might not be up to industry standards, potentially putting the project at risk.",G3ldU2nFffY39EAieUQN,Safety and Compliance Communication Skills Team Leadership and Collaboration
dealing_with_customer_conflict,"['Communication Skills', 'Problem-Solving and Decision-Making', 'Team Leadership and Collaboration']","What steps would you take to resolve this issue, rebuild trust with the client, and prevent similar occurrences in the future?",DVhvy8x4RkF1e33R0LCW,"A miscommunication between your team and a client has led to the client receiving incorrect information about the project's scope, causing frustration and mistrust.",GNZjRwLsqSlTpzc3o58B,Communication Skills Problem-Solving and Decision-Making Team Leadership and Collaboration
use_information_to_address_pm_problems,"['Communication Skills', 'Technical Skills Development', 'Problem-Solving and Decision-Making']","How confident are you in your ability to utilise online databases, historical registries, and technical literature to gather accurate information on suitable materials and preservation methods?",DVhvy8x4RkF1e33R0LCW,"You are tasked with the maintenance of a historical building, requiring specific materials and techniques to preserve its integrity. The project necessitates researching the best practices for historical preservation.",Gd3mdJImFcrldGyhZWav,Communication Skills Technical Skills Development Problem-Solving and Decision-Making
dealing_with_customer_conflict,"['Communication Skills', 'Team Leadership and Collaboration', 'Technical Skills Development']","What steps would you take to address the client's concerns, clarify any misunderstandings, and realign on project expectations?",DVhvy8x4RkF1e33R0LCW,"After completing a phase of the project, the client claims that the deliverables do not meet their expectations, which contradicts the agreed-upon specifications.",HoK4V1EJvhZhtalTPBTR,Communication Skills Team Leadership and Collaboration Technical Skills Development
personal_organisation,"['Process Efficiency', 'Communication Skills', 'Adaptability and Innovation']",What steps would you take to reorganise the workflow for better efficiency while ensuring effective communication within the team?,DVhvy8x4RkF1e33R0LCW,You notice that the current workflow in your project leads to frequent delays due to inefficient resource allocation and communication bottlenecks,HtlWuxuLoHCyt1ThyxMs,Process Efficiency Communication Skills Adaptability and Innovation
securing_electrical_supplies,"['Problem-Solving and Decision-Making', 'Safety and Compliance']","Evaluate your ability to plan and execute a partial power outage, coordinating with the facility’s operations to minimise impact and ensuring all safety protocols are followed.",DVhvy8x4RkF1e33R0LCW,"During a major repair operation, you need to temporarily cut off power to a section of a commercial facility without disrupting the entire power supply.",ID7zRHIxcOnCU5T0Zd2T,Problem-Solving and Decision-Making Safety and Compliance
work_tools_and_equipment,"['Safety and Compliance', 'Technical Skills Development', 'Team Leadership and Collaboration']","Rate your proficiency in applying all necessary safety measures, including verifying that the equipment is functioning correctly and that all team members are trained in its use.",DVhvy8x4RkF1e33R0LCW,You are supervising a team that will be using high-powered pressure washers for cleaning building exteriors. You need to ensure everyone's safety and the correct functioning of the equipment.,IEafiQxZ4JUY3aDbxfQp,Safety and Compliance Technical Skills Development Team Leadership and Collaboration
personal_organisation,"['Time Management', 'Problem-Solving and Decision-Making', 'Team Leadership and Collaboration']",How do you organise and prioritise these tasks to ensure the project stays on track while maintaining high standards of work?,DVhvy8x4RkF1e33R0LCW,"You are leading a project with a very tight deadline. Several tasks need to be coordinated simultaneously, including material procurement, team assignments, and client updates.",JBqTeERbg8fDvybhrq13,Time Management Problem-Solving and Decision-Making Team Leadership and Collaboration
repairs_for_enviromental_and_energy_management,"['Technical Skills Development', 'Problem-Solving and Decision-Making', 'Sustainability and Eco-Friendly Practices']","Rate your competency in identifying the faults within the energy management system, safely isolating the power supply to the affected components, and efficiently replacing or repairing the faulty units to restore optimal performance.",DVhvy8x4RkF1e33R0LCW,"You are tasked with servicing an energy management system in a large office building. During your inspection, you identify that some of the sensors and control units are malfunctioning, leading to inefficient energy use and increased operational costs.",JGIDuyQVIU3BKIoKqaFb,Technical Skills Development Problem-Solving and Decision-Making Sustainability and Eco-Friendly Practices
statutory_health_and_safety_regulations,"['Safety and Compliance', 'Problem-Solving and Decision-Making', 'Communication Skills']","Assess your ability to understand the audit findings, prioritise the necessary corrective actions, and ensure all health and safety regulations are met swiftly.",DVhvy8x4RkF1e33R0LCW,"During a routine safety audit, several non-compliance issues are identified that could affect project continuation and potentially lead to fines.",JGM2XHNQFAW2rR0asDyu,Safety and Compliance Problem-Solving and Decision-Making Communication Skills
carpentry_and_joinery_skills,"['Technical Skills Development', 'Material Knowledge', 'Quality Control']","Rate your ability to assess the extent of the damage, carefully remove the door, carry out the necessary repairs or replacements to the damaged sections, and rehang the door ensuring it fits and functions correctly.",DVhvy8x4RkF1e33R0LCW,"You're tasked with repairing a solid wood entry door at a historic building. The door has suffered water damage at the bottom, causing it to warp and not close properly.",JJEQ2eWViFsk3IPRk1Lk,Technical Skills Development Material Knowledge Quality Control
securing_electrical_supplies,"['Technical Skills Development', 'Safety and Compliance', 'Problem-Solving and Decision-Making']","How confident are you in accurately identifying and isolating the correct circuits, securing them to prevent inadvertent re-energising, and verifying zero energy before beginning the maintenance task?",DVhvy8x4RkF1e33R0LCW,"You are tasked with replacing lighting fixtures in an office building. Before starting, you must ensure that the electrical circuits are safely isolated to prevent any accidents.",Jh2GbRmNw218xajoPMlA,Technical Skills Development Safety and Compliance Problem-Solving and Decision-Making
select_appropriate_matierals,"['Material Knowledge', 'Quality Control', 'Safety and Compliance']","Rate your ability to select the correct materials that comply with regulatory requirements and match the manufacturer's specifications, ensuring the repair's longevity and safety.",DVhvy8x4RkF1e33R0LCW,You need to repair a section of roofing that has been damaged by a recent storm. The materials must be compatible with the existing roofing and meet local building codes for weather resistance.,Kay1M1FvwSlfgs4G74xH,Material Knowledge Quality Control Safety and Compliance
working_safely,"['Technical Skills Development', 'Safety and Compliance', 'Communication Skills']",How would you conduct a safety briefing and training session for your team on this new equipment?,DVhvy8x4RkF1e33R0LCW,"Your team has received new, more complex equipment to work with. It's essential to ensure everyone's safety and proper handling of this equipment.",KctSHUbWEqbzl66q7DjD,Technical Skills Development Safety and Compliance Communication Skills
working_safely,"['Safety and Compliance', 'Problem-Solving and Decision-Making']",How do you handle the situation to ensure immediate safety and prevent further hazards?,DVhvy8x4RkF1e33R0LCW,You are working on a high-rise building's electrical systems when a small fire breaks out due to faulty wiring. You need to act quickly to ensure safety.,MEzqSmnJDGgJNDKNUmvg,Safety and Compliance Problem-Solving and Decision-Making
personal_organisation,"['Time Management', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation']",Describe how you would prioritise these projects and manage your time to ensure effective progress on each front.,DVhvy8x4RkF1e33R0LCW,You find yourself juggling multiple projects with overlapping timelines. Each project is at a different stage and requires a unique set of resources and attention.,MSa531HP1yFOFm3KidTb,Time Management Problem-Solving and Decision-Making Adaptability and Innovation
fault_identification_and_repairs,"['Technical Skills Development', 'Sustainability and Eco-Friendly Practices', 'Problem-Solving and Decision-Making']","Think about the steps you would take to diagnose the exact cause of the plumbing issue, ensuring that you safely isolate the water supply before beginning repairs. How would you communicate your findings and proposed solution to the homeowner?",DVhvy8x4RkF1e33R0LCW,"You arrive at a residential property where there are reports of low water pressure and slow drainage. On initial inspection, you identify a possible blockage affecting the water supply and potential airlocks in the pipes",O6iVQdsly9Yl8wejL0Vx,Technical Skills Development Sustainability and Eco-Friendly Practices Problem-Solving and Decision-Making
dealing_with_customer_conflict,"['Technical Skills Development', 'Contract and Legal Knowledge']","How do you handle the fault diagnosis and communicate with the client about the additional work, ensuring transparency about costs and time implications?",DVhvy8x4RkF1e33R0LCW,"During a routine maintenance check of a ventilation system, you discover an unexpected fault that requires immediate attention. The repair is not covered under the existing maintenance contract and will require additional resources.",ODdq9oNrdzS21EidxQgQ,Technical Skills Development Contract and Legal Knowledge
working_safely,"['Safety and Compliance', 'Communication Skills', 'Team Leadership and Collaboration']","How do you intervene to correct these practices, and what measures do you put in place to ensure such incidents do not recur?",DVhvy8x4RkF1e33R0LCW,"You are supervising a team handling heavy machinery and equipment. Mid-task, you observe some unsafe handling practices that could lead to accidents.",OV3u8xugicPFHid97UZI,Safety and Compliance Communication Skills Team Leadership and Collaboration
